Cell_Type,Predicted_Type,Confidence,Correct
Apoptotic,Early_Cancer,0.99996626,False
Healthy,Apoptotic,0.99973327,False
Apoptotic,Early_Cancer,0.99996686,False
Early_Cancer,Advanced_Cancer,0.9974879,False
Early_Cancer,Advanced_Cancer,0.99689263,False
Advanced_Cancer,Healthy,0.99977034,False
Apoptotic,Early_Cancer,0.9999684,False
Healthy,Apoptotic,0.99973625,False
Early_Cancer,Advanced_Cancer,0.994825,False
Advanced_Cancer,Healthy,0.9997639,False
Advanced_Cancer,Healthy,0.9997634,False
Advanced_Cancer,Healthy,0.999764,False
Healthy,Apoptotic,0.9997353,False
Healthy,Apoptotic,0.9996971,False
Early_Cancer,Advanced_Cancer,0.99742174,False
Advanced_Cancer,Healthy,0.9997657,False
Healthy,Apoptotic,0.9997063,False
Healthy,Apoptotic,0.9996915,False
Apoptotic,Early_Cancer,0.99996877,False
Healthy,Apoptotic,0.9996995,False
Apoptotic,Early_Cancer,0.999969,False
Advanced_Cancer,Healthy,0.9997634,False
Advanced_Cancer,Healthy,0.99977106,False
Healthy,Apoptotic,0.9997429,False
Healthy,Apoptotic,0.6397785,False
Advanced_Cancer,Healthy,0.99976367,False
Advanced_Cancer,Healthy,0.99976677,False
Advanced_Cancer,Healthy,0.99977106,False
Healthy,Apoptotic,0.99972683,False
Advanced_Cancer,Healthy,0.99977225,False
Advanced_Cancer,Healthy,0.999765,False
Advanced_Cancer,Healthy,0.9997662,False
Advanced_Cancer,Healthy,0.9997733,False
Advanced_Cancer,Healthy,0.9997718,False
Advanced_Cancer,Healthy,0.9997594,False
Healthy,Apoptotic,0.9997328,False
Early_Cancer,Advanced_Cancer,0.997059,False
Healthy,Apoptotic,0.9997181,False
Early_Cancer,Advanced_Cancer,0.9971827,False
Early_Cancer,Advanced_Cancer,0.99615884,False
Healthy,Apoptotic,0.99971443,False
Early_Cancer,Advanced_Cancer,0.99736184,False
Healthy,Apoptotic,0.9996681,False
Advanced_Cancer,Healthy,0.9997727,False
Apoptotic,Early_Cancer,0.9999689,False
Healthy,Apoptotic,0.9997131,False
Apoptotic,Early_Cancer,0.9999666,False
Early_Cancer,Advanced_Cancer,0.99710613,False
Healthy,Apoptotic,0.9993849,False
Healthy,Apoptotic,0.999723,False
Early_Cancer,Advanced_Cancer,0.99649245,False
Advanced_Cancer,Healthy,0.9997589,False
Advanced_Cancer,Healthy,0.9997733,False
Healthy,Apoptotic,0.9997162,False
Healthy,Apoptotic,0.9997062,False
Early_Cancer,Advanced_Cancer,0.99536234,False
Healthy,Apoptotic,0.99972314,False
Healthy,Apoptotic,0.99972874,False
Healthy,Apoptotic,0.9997398,False
Advanced_Cancer,Healthy,0.99976534,False
Apoptotic,Early_Cancer,0.999966,False
Early_Cancer,Advanced_Cancer,0.99642414,False
Apoptotic,Early_Cancer,0.9999641,False
Early_Cancer,Advanced_Cancer,0.9951401,False
Early_Cancer,Advanced_Cancer,0.9974113,False
Healthy,Apoptotic,0.9997249,False
Advanced_Cancer,Healthy,0.99977595,False
Apoptotic,Early_Cancer,0.99996805,False
Advanced_Cancer,Healthy,0.9997737,False
Early_Cancer,Advanced_Cancer,0.99759454,False
Advanced_Cancer,Healthy,0.99976796,False
Healthy,Apoptotic,0.99970645,False
Apoptotic,Early_Cancer,0.99996865,False
Early_Cancer,Advanced_Cancer,0.99759334,False
Early_Cancer,Advanced_Cancer,0.99661154,False
Early_Cancer,Advanced_Cancer,0.99699616,False
Advanced_Cancer,Healthy,0.99976534,False
Healthy,Apoptotic,0.999731,False
Advanced_Cancer,Healthy,0.99976176,False
Healthy,Apoptotic,0.999724,False
Advanced_Cancer,Healthy,0.9997662,False
Advanced_Cancer,Healthy,0.99977475,False
Advanced_Cancer,Healthy,0.9997634,False
Early_Cancer,Advanced_Cancer,0.9906204,False
Early_Cancer,Advanced_Cancer,0.99676967,False
Healthy,Apoptotic,0.99973315,False
Advanced_Cancer,Healthy,0.9997676,False
Healthy,Apoptotic,0.9997383,False
Early_Cancer,Advanced_Cancer,0.9975291,False
Healthy,Apoptotic,0.99969053,False
Healthy,Apoptotic,0.9996966,False
Advanced_Cancer,Healthy,0.99976844,False
Healthy,Apoptotic,0.9997342,False
Advanced_Cancer,Healthy,0.9997683,False
Early_Cancer,Advanced_Cancer,0.99749655,False
Healthy,Apoptotic,0.99933004,False
Early_Cancer,Advanced_Cancer,0.9971386,False
Healthy,Apoptotic,0.9997013,False
Healthy,Apoptotic,0.9996723,False
Advanced_Cancer,Healthy,0.9997665,False
Healthy,Apoptotic,0.9997403,False
Advanced_Cancer,Healthy,0.999764,False
Healthy,Apoptotic,0.99972194,False
Healthy,Apoptotic,0.99973184,False
Advanced_Cancer,Healthy,0.9997639,False
Early_Cancer,Advanced_Cancer,0.99778533,False
Healthy,Apoptotic,0.99973625,False
Early_Cancer,Advanced_Cancer,0.99748707,False
Healthy,Apoptotic,0.99972504,False
Advanced_Cancer,Healthy,0.9997644,False
Early_Cancer,Advanced_Cancer,0.9975309,False
Advanced_Cancer,Healthy,0.9997683,False
Apoptotic,Early_Cancer,0.9999542,False
Early_Cancer,Advanced_Cancer,0.99648994,False
Apoptotic,Early_Cancer,0.99996114,False
Early_Cancer,Advanced_Cancer,0.99735427,False
Apoptotic,Early_Cancer,0.99996936,False
Healthy,Apoptotic,0.99967134,False
Advanced_Cancer,Healthy,0.999764,False
Early_Cancer,Advanced_Cancer,0.9969785,False
Early_Cancer,Advanced_Cancer,0.9967079,False
Advanced_Cancer,Healthy,0.9997693,False
Advanced_Cancer,Healthy,0.9997726,False
Healthy,Apoptotic,0.9997259,False
Healthy,Apoptotic,0.99969816,False
Advanced_Cancer,Healthy,0.9997688,False
Advanced_Cancer,Healthy,0.99976295,False
Apoptotic,Early_Cancer,0.99996877,False
Advanced_Cancer,Healthy,0.99977344,False
Apoptotic,Early_Cancer,0.99996865,False
Advanced_Cancer,Healthy,0.99976903,False
Healthy,Apoptotic,0.99970067,False
Healthy,Apoptotic,0.9997267,False
Advanced_Cancer,Healthy,0.99976414,False
Advanced_Cancer,Healthy,0.9997658,False
Healthy,Apoptotic,0.9996773,False
Early_Cancer,Advanced_Cancer,0.99721473,False
Apoptotic,Early_Cancer,0.9999639,False
Early_Cancer,Advanced_Cancer,0.97258884,False
Early_Cancer,Advanced_Cancer,0.99551034,False
Early_Cancer,Advanced_Cancer,0.9842733,False
Healthy,Apoptotic,0.9997414,False
Early_Cancer,Advanced_Cancer,0.9971124,False
Early_Cancer,Advanced_Cancer,0.9969188,False
Healthy,Apoptotic,0.99966574,False
Advanced_Cancer,Healthy,0.9997656,False
Early_Cancer,Advanced_Cancer,0.9978975,False
Advanced_Cancer,Healthy,0.9997613,False
Apoptotic,Early_Cancer,0.9999666,False
Healthy,Apoptotic,0.999691,False
Advanced_Cancer,Healthy,0.9997664,False
Early_Cancer,Advanced_Cancer,0.99725133,False
Apoptotic,Early_Cancer,0.9999691,False
Healthy,Apoptotic,0.99974686,False
Advanced_Cancer,Healthy,0.9997706,False
Advanced_Cancer,Healthy,0.99976474,False
Healthy,Apoptotic,0.9997496,False
Healthy,Apoptotic,0.9997446,False
Advanced_Cancer,Healthy,0.9997688,False
Advanced_Cancer,Healthy,0.999759,False
Early_Cancer,Advanced_Cancer,0.997027,False
Advanced_Cancer,Healthy,0.99976534,False
Early_Cancer,Advanced_Cancer,0.99613357,False
Advanced_Cancer,Healthy,0.9997702,False
Healthy,Apoptotic,0.9997142,False
Apoptotic,Early_Cancer,0.9999597,False
Healthy,Apoptotic,0.9997173,False
Early_Cancer,Advanced_Cancer,0.9964664,False
Healthy,Apoptotic,0.99973696,False
Healthy,Apoptotic,0.9997048,False
Early_Cancer,Advanced_Cancer,0.995877,False
Healthy,Apoptotic,0.9997253,False
Advanced_Cancer,Healthy,0.9997689,False
Healthy,Apoptotic,0.99967444,False
Early_Cancer,Advanced_Cancer,0.996576,False
Early_Cancer,Advanced_Cancer,0.99743074,False
Healthy,Apoptotic,0.9997292,False
Healthy,Apoptotic,0.999701,False
Early_Cancer,Advanced_Cancer,0.9973973,False
Early_Cancer,Advanced_Cancer,0.9969652,False
Early_Cancer,Advanced_Cancer,0.9971949,False
Early_Cancer,Advanced_Cancer,0.99737287,False
Early_Cancer,Advanced_Cancer,0.9974452,False
Healthy,Apoptotic,0.9997211,False
Early_Cancer,Advanced_Cancer,0.99679595,False
Apoptotic,Early_Cancer,0.9999654,False
Early_Cancer,Advanced_Cancer,0.99696106,False
Advanced_Cancer,Healthy,0.9997662,False
Early_Cancer,Advanced_Cancer,0.9974896,False
Advanced_Cancer,Healthy,0.9997665,False
Advanced_Cancer,Healthy,0.99977213,False
Early_Cancer,Advanced_Cancer,0.9968238,False
Apoptotic,Early_Cancer,0.99995744,False
Healthy,Apoptotic,0.9997434,False
Healthy,Apoptotic,0.999728,False
Advanced_Cancer,Healthy,0.99977094,False
Advanced_Cancer,Healthy,0.999762,False
Healthy,Apoptotic,0.9997067,False
Healthy,Apoptotic,0.99971455,False
Healthy,Apoptotic,0.99973315,False
Healthy,Apoptotic,0.9997063,False
Advanced_Cancer,Healthy,0.9997658,False
Early_Cancer,Advanced_Cancer,0.9972584,False
Early_Cancer,Advanced_Cancer,0.99730587,False
Early_Cancer,Advanced_Cancer,0.99747026,False
Healthy,Apoptotic,0.99971217,False
Healthy,Apoptotic,0.99970263,False
Advanced_Cancer,Healthy,0.9997662,False
Apoptotic,Early_Cancer,0.9999671,False
Advanced_Cancer,Healthy,0.9997706,False
Healthy,Apoptotic,0.99971586,False
Apoptotic,Early_Cancer,0.9999685,False
Advanced_Cancer,Healthy,0.99977225,False
Advanced_Cancer,Healthy,0.9997744,False
Early_Cancer,Advanced_Cancer,0.997649,False
Early_Cancer,Advanced_Cancer,0.9974598,False
Early_Cancer,Advanced_Cancer,0.9956169,False
Healthy,Apoptotic,0.9997273,False
Healthy,Apoptotic,0.99972457,False
Healthy,Apoptotic,0.9996947,False
Early_Cancer,Advanced_Cancer,0.99727434,False
Advanced_Cancer,Healthy,0.9997718,False
Early_Cancer,Advanced_Cancer,0.99715614,False
Healthy,Apoptotic,0.9997179,False
Apoptotic,Early_Cancer,0.99996865,False
Apoptotic,Early_Cancer,0.9999629,False
Advanced_Cancer,Healthy,0.9997656,False
Apoptotic,Early_Cancer,0.99995375,False
Early_Cancer,Advanced_Cancer,0.9956436,False
Apoptotic,Early_Cancer,0.9999684,False
Healthy,Apoptotic,0.9996983,False
Early_Cancer,Advanced_Cancer,0.9969715,False
Healthy,Apoptotic,0.9997222,False
Healthy,Apoptotic,0.99970907,False
Healthy,Apoptotic,0.999691,False
Advanced_Cancer,Healthy,0.9997638,False
Advanced_Cancer,Healthy,0.99976724,False
Early_Cancer,Advanced_Cancer,0.99689615,False
Healthy,Apoptotic,0.9997236,False
Advanced_Cancer,Healthy,0.999772,False
Advanced_Cancer,Healthy,0.9997664,False
Early_Cancer,Advanced_Cancer,0.9980063,False
Advanced_Cancer,Healthy,0.9997706,False
Healthy,Apoptotic,0.9997054,False
Early_Cancer,Advanced_Cancer,0.99694854,False
Apoptotic,Early_Cancer,0.99996936,False
Healthy,Apoptotic,0.99971443,False
Early_Cancer,Advanced_Cancer,0.99701643,False
Apoptotic,Early_Cancer,0.9999676,False
Advanced_Cancer,Healthy,0.9997663,False
Healthy,Apoptotic,0.9997267,False
Healthy,Apoptotic,0.9997402,False
Healthy,Apoptotic,0.9997086,False
Advanced_Cancer,Healthy,0.99976784,False
Early_Cancer,Advanced_Cancer,0.99732167,False
Healthy,Apoptotic,0.9997285,False
Apoptotic,Early_Cancer,0.9999697,False
Early_Cancer,Advanced_Cancer,0.9971624,False
Healthy,Apoptotic,0.99971086,False
Early_Cancer,Advanced_Cancer,0.9964401,False
Advanced_Cancer,Healthy,0.9997681,False
Healthy,Apoptotic,0.9997025,False
Healthy,Apoptotic,0.99968493,False
Advanced_Cancer,Healthy,0.9997731,False
Early_Cancer,Advanced_Cancer,0.99712735,False
Early_Cancer,Advanced_Cancer,0.99753153,False
Early_Cancer,Advanced_Cancer,0.996705,False
Healthy,Apoptotic,0.9996816,False
Healthy,Apoptotic,0.9997141,False
Early_Cancer,Advanced_Cancer,0.99780005,False
Healthy,Apoptotic,0.9996822,False
Healthy,Apoptotic,0.9997398,False
Advanced_Cancer,Healthy,0.99976975,False
Apoptotic,Early_Cancer,0.9999691,False
Advanced_Cancer,Healthy,0.9997718,False
Apoptotic,Early_Cancer,0.99996746,False
Healthy,Apoptotic,0.99971694,False
Apoptotic,Early_Cancer,0.9999651,False
Healthy,Apoptotic,0.99967897,False
Apoptotic,Early_Cancer,0.9999683,False
Apoptotic,Early_Cancer,0.999967,False
Advanced_Cancer,Healthy,0.99975854,False
Apoptotic,Early_Cancer,0.9999635,False
Early_Cancer,Advanced_Cancer,0.99730754,False
Healthy,Apoptotic,0.99972564,False
Early_Cancer,Advanced_Cancer,0.9978485,False
Early_Cancer,Advanced_Cancer,0.99733233,False
Healthy,Apoptotic,0.9997156,False
Advanced_Cancer,Healthy,0.9997603,False
Apoptotic,Early_Cancer,0.9999634,False
Healthy,Apoptotic,0.9997179,False
Advanced_Cancer,Healthy,0.99976856,False
Apoptotic,Early_Cancer,0.9999685,False
Apoptotic,Early_Cancer,0.9999672,False
Apoptotic,Early_Cancer,0.9999515,False
Early_Cancer,Advanced_Cancer,0.9972904,False
Apoptotic,Early_Cancer,0.9999695,False
Advanced_Cancer,Healthy,0.9997664,False
Healthy,Apoptotic,0.9997098,False
Early_Cancer,Advanced_Cancer,0.9974232,False
Advanced_Cancer,Healthy,0.99976486,False
Healthy,Apoptotic,0.9997112,False
Advanced_Cancer,Healthy,0.9997671,False
Advanced_Cancer,Healthy,0.9997614,False
Healthy,Apoptotic,0.9996952,False
Early_Cancer,Advanced_Cancer,0.99688536,False
Advanced_Cancer,Healthy,0.99976283,False
Early_Cancer,Advanced_Cancer,0.9967475,False
Healthy,Apoptotic,0.9997267,False
Healthy,Apoptotic,0.99974126,False
Early_Cancer,Advanced_Cancer,0.99751914,False
Apoptotic,Early_Cancer,0.9999689,False
Healthy,Apoptotic,0.9997409,False
Advanced_Cancer,Healthy,0.99976677,False
Healthy,Apoptotic,0.9997272,False
Early_Cancer,Advanced_Cancer,0.997141,False
Advanced_Cancer,Healthy,0.9997756,False
Advanced_Cancer,Healthy,0.9997706,False
Healthy,Apoptotic,0.9997105,False
Early_Cancer,Advanced_Cancer,0.9974395,False
Healthy,Apoptotic,0.9995546,False
Early_Cancer,Advanced_Cancer,0.9976266,False
Advanced_Cancer,Healthy,0.99976903,False
Healthy,Apoptotic,0.9997285,False
Healthy,Apoptotic,0.9997112,False
Early_Cancer,Advanced_Cancer,0.9969612,False
Apoptotic,Early_Cancer,0.9999697,False
Apoptotic,Early_Cancer,0.99996734,False
Healthy,Apoptotic,0.99761957,False
Advanced_Cancer,Healthy,0.9997675,False
Early_Cancer,Advanced_Cancer,0.99755967,False
Early_Cancer,Advanced_Cancer,0.997436,False
Advanced_Cancer,Healthy,0.9997657,False
Apoptotic,Early_Cancer,0.99996865,False
Apoptotic,Early_Cancer,0.9999602,False
Early_Cancer,Advanced_Cancer,0.99760145,False
Early_Cancer,Advanced_Cancer,0.99698406,False
Advanced_Cancer,Healthy,0.99977213,False
Healthy,Apoptotic,0.99969363,False
Early_Cancer,Advanced_Cancer,0.9974475,False
Early_Cancer,Advanced_Cancer,0.99709475,False
Advanced_Cancer,Healthy,0.9997657,False
Healthy,Apoptotic,0.99969983,False
Healthy,Apoptotic,0.9996809,False
Apoptotic,Early_Cancer,0.9999682,False
Healthy,Apoptotic,0.9997062,False
Early_Cancer,Advanced_Cancer,0.9970108,False
Healthy,Apoptotic,0.9997181,False
Healthy,Apoptotic,0.9997514,False
Healthy,Apoptotic,0.999405,False
Healthy,Apoptotic,0.99968696,False
Apoptotic,Early_Cancer,0.99996614,False
Healthy,Apoptotic,0.9997305,False
Apoptotic,Early_Cancer,0.9999646,False
Early_Cancer,Advanced_Cancer,0.9964689,False
Early_Cancer,Advanced_Cancer,0.9963607,False
Early_Cancer,Advanced_Cancer,0.996664,False
Early_Cancer,Advanced_Cancer,0.9973341,False
Advanced_Cancer,Healthy,0.99976534,False
Healthy,Apoptotic,0.9997358,False
Early_Cancer,Advanced_Cancer,0.997442,False
Apoptotic,Early_Cancer,0.99996614,False
Apoptotic,Early_Cancer,0.99996936,False
Apoptotic,Early_Cancer,0.9999695,False
Early_Cancer,Advanced_Cancer,0.99731475,False
Advanced_Cancer,Healthy,0.9997696,False
Early_Cancer,Advanced_Cancer,0.9966912,False
Early_Cancer,Advanced_Cancer,0.9976488,False
Healthy,Apoptotic,0.99973065,False
Early_Cancer,Advanced_Cancer,0.99704796,False
Healthy,Apoptotic,0.9997452,False
Early_Cancer,Advanced_Cancer,0.99696463,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.99971145,False
Healthy,Apoptotic,0.99973255,False
Healthy,Apoptotic,0.9996935,False
Apoptotic,Early_Cancer,0.999969,False
Early_Cancer,Advanced_Cancer,0.99694186,False
Early_Cancer,Advanced_Cancer,0.9972874,False
Advanced_Cancer,Healthy,0.9997702,False
Advanced_Cancer,Healthy,0.9997733,False
Early_Cancer,Advanced_Cancer,0.99706894,False
Advanced_Cancer,Healthy,0.99976724,False
Advanced_Cancer,Healthy,0.99976176,False
Advanced_Cancer,Healthy,0.9997706,False
Healthy,Apoptotic,0.9996835,False
Apoptotic,Early_Cancer,0.9999621,False
Early_Cancer,Advanced_Cancer,0.99767965,False
Healthy,Apoptotic,0.9997038,False
Early_Cancer,Advanced_Cancer,0.9971641,False
Healthy,Apoptotic,0.9997385,False
Healthy,Apoptotic,0.9997347,False
Advanced_Cancer,Healthy,0.9997702,False
Healthy,Apoptotic,0.99966824,False
Early_Cancer,Advanced_Cancer,0.99469626,False
Early_Cancer,Advanced_Cancer,0.9973533,False
Healthy,Apoptotic,0.99971074,False
Apoptotic,Early_Cancer,0.99996805,False
Healthy,Apoptotic,0.9997018,False
Early_Cancer,Advanced_Cancer,0.9964977,False
Early_Cancer,Advanced_Cancer,0.997349,False
Healthy,Apoptotic,0.99973994,False
Healthy,Apoptotic,0.999721,False
Advanced_Cancer,Healthy,0.99976784,False
Apoptotic,Early_Cancer,0.9999689,False
Healthy,Apoptotic,0.9997422,False
Advanced_Cancer,Healthy,0.9997687,False
Advanced_Cancer,Healthy,0.9997664,False
Advanced_Cancer,Healthy,0.9997589,False
Early_Cancer,Advanced_Cancer,0.99757665,False
Early_Cancer,Advanced_Cancer,0.9900121,False
Early_Cancer,Advanced_Cancer,0.997136,False
Advanced_Cancer,Healthy,0.9997718,False
Advanced_Cancer,Healthy,0.999767,False
Healthy,Apoptotic,0.99973124,False
Early_Cancer,Advanced_Cancer,0.9973405,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.9997631,False
Apoptotic,Early_Cancer,0.9999678,False
Advanced_Cancer,Healthy,0.99976367,False
Early_Cancer,Advanced_Cancer,0.9973163,False
Early_Cancer,Advanced_Cancer,0.9974452,False
Advanced_Cancer,Healthy,0.99976915,False
Healthy,Apoptotic,0.99970454,False
Early_Cancer,Advanced_Cancer,0.99723166,False
Advanced_Cancer,Healthy,0.9997614,False
Healthy,Apoptotic,0.99972266,False
Advanced_Cancer,Healthy,0.9997688,False
Early_Cancer,Advanced_Cancer,0.99632555,False
Apoptotic,Early_Cancer,0.9999689,False
Healthy,Apoptotic,0.99974114,False
Healthy,Apoptotic,0.99972206,False
Advanced_Cancer,Healthy,0.9997693,False
Healthy,Apoptotic,0.9993831,False
Advanced_Cancer,Healthy,0.9997676,False
Advanced_Cancer,Healthy,0.9997644,False
Healthy,Apoptotic,0.9997291,False
Early_Cancer,Advanced_Cancer,0.9974286,False
Early_Cancer,Advanced_Cancer,0.9953199,False
Early_Cancer,Advanced_Cancer,0.9972223,False
Apoptotic,Early_Cancer,0.9999633,False
Advanced_Cancer,Healthy,0.99976975,False
Advanced_Cancer,Healthy,0.9997713,False
Advanced_Cancer,Healthy,0.99977344,False
Early_Cancer,Advanced_Cancer,0.9973742,False
Apoptotic,Early_Cancer,0.99996305,False
Advanced_Cancer,Healthy,0.99976736,False
Advanced_Cancer,Healthy,0.9997712,False
Apoptotic,Early_Cancer,0.9999677,False
Healthy,Apoptotic,0.9997067,False
Advanced_Cancer,Healthy,0.9997683,False
Healthy,Apoptotic,0.99969745,False
Early_Cancer,Advanced_Cancer,0.9976497,False
Early_Cancer,Advanced_Cancer,0.9974016,False
Apoptotic,Early_Cancer,0.99996877,False
Apoptotic,Early_Cancer,0.9999647,False
Advanced_Cancer,Healthy,0.9997631,False
Advanced_Cancer,Healthy,0.9997782,False
Early_Cancer,Advanced_Cancer,0.9976404,False
Apoptotic,Early_Cancer,0.9999665,False
Early_Cancer,Advanced_Cancer,0.99768436,False
Early_Cancer,Advanced_Cancer,0.99792224,False
Healthy,Apoptotic,0.9996971,False
Advanced_Cancer,Healthy,0.999762,False
Advanced_Cancer,Healthy,0.99976605,False
Early_Cancer,Advanced_Cancer,0.9972173,False
Healthy,Apoptotic,0.9997292,False
Advanced_Cancer,Healthy,0.99976414,False
Healthy,Apoptotic,0.9997168,False
Advanced_Cancer,Healthy,0.9997675,False
Apoptotic,Early_Cancer,0.999966,False
Early_Cancer,Advanced_Cancer,0.9971379,False
Healthy,Apoptotic,0.99972314,False
Advanced_Cancer,Healthy,0.99976975,False
Advanced_Cancer,Healthy,0.9997687,False
Early_Cancer,Advanced_Cancer,0.9972573,False
Apoptotic,Early_Cancer,0.9999676,False
Healthy,Apoptotic,0.99973005,False
Early_Cancer,Advanced_Cancer,0.99685067,False
Advanced_Cancer,Healthy,0.9997682,False
Apoptotic,Early_Cancer,0.9999691,False
Healthy,Apoptotic,0.9997253,False
Advanced_Cancer,Healthy,0.9997646,False
Early_Cancer,Advanced_Cancer,0.9967393,False
Early_Cancer,Advanced_Cancer,0.996406,False
Healthy,Apoptotic,0.9997346,False
Apoptotic,Early_Cancer,0.99996984,False
Healthy,Apoptotic,0.999728,False
Early_Cancer,Advanced_Cancer,0.99683315,False
Healthy,Apoptotic,0.99971586,False
Apoptotic,Early_Cancer,0.9999685,False
Advanced_Cancer,Healthy,0.9997696,False
Advanced_Cancer,Healthy,0.99976796,False
Healthy,Apoptotic,0.99960583,False
Advanced_Cancer,Healthy,0.99977106,False
Early_Cancer,Advanced_Cancer,0.99733526,False
Advanced_Cancer,Healthy,0.99976665,False
Apoptotic,Early_Cancer,0.99996233,False
Healthy,Apoptotic,0.99966955,False
Advanced_Cancer,Healthy,0.99976796,False
Healthy,Apoptotic,0.9997346,False
Early_Cancer,Advanced_Cancer,0.5814591,False
Healthy,Apoptotic,0.9996718,False
Early_Cancer,Advanced_Cancer,0.99657804,False
Early_Cancer,Advanced_Cancer,0.99655414,False
Advanced_Cancer,Healthy,0.99976534,False
Early_Cancer,Advanced_Cancer,0.9978137,False
Advanced_Cancer,Healthy,0.99976915,False
Early_Cancer,Advanced_Cancer,0.9961272,False
Healthy,Apoptotic,0.99972576,False
Advanced_Cancer,Healthy,0.99977285,False
Healthy,Apoptotic,0.9997185,False
Early_Cancer,Advanced_Cancer,0.99575776,False
Advanced_Cancer,Healthy,0.99976236,False
Early_Cancer,Advanced_Cancer,0.9974475,False
Healthy,Apoptotic,0.9997191,False
Early_Cancer,Advanced_Cancer,0.997233,False
Apoptotic,Early_Cancer,0.99996674,False
Advanced_Cancer,Healthy,0.9997634,False
Advanced_Cancer,Healthy,0.99976915,False
Advanced_Cancer,Healthy,0.9997707,False
Healthy,Apoptotic,0.9997366,False
Early_Cancer,Advanced_Cancer,0.976794,False
Advanced_Cancer,Healthy,0.99976784,False
Healthy,Apoptotic,0.99972886,False
Healthy,Apoptotic,0.99946815,False
Healthy,Apoptotic,0.99972004,False
Early_Cancer,Advanced_Cancer,0.99696857,False
Apoptotic,Early_Cancer,0.99996805,False
Healthy,Apoptotic,0.99963224,False
Early_Cancer,Advanced_Cancer,0.996572,False
Healthy,Apoptotic,0.99970883,False
Apoptotic,Early_Cancer,0.99996865,False
Healthy,Apoptotic,0.9996946,False
Early_Cancer,Advanced_Cancer,0.99750805,False
Advanced_Cancer,Healthy,0.9997665,False
Advanced_Cancer,Healthy,0.9997743,False
Early_Cancer,Advanced_Cancer,0.99734217,False
Early_Cancer,Advanced_Cancer,0.9967452,False
Early_Cancer,Advanced_Cancer,0.9971295,False
Healthy,Apoptotic,0.9997162,False
Healthy,Apoptotic,0.9995339,False
Early_Cancer,Advanced_Cancer,0.9973864,False
Healthy,Apoptotic,0.9997471,False
Healthy,Apoptotic,0.99974567,False
Advanced_Cancer,Healthy,0.9997664,False
Apoptotic,Early_Cancer,0.9999677,False
Advanced_Cancer,Healthy,0.9997696,False
Healthy,Apoptotic,0.99973387,False
Healthy,Apoptotic,0.99972373,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.9997069,False
Healthy,Apoptotic,0.99969614,False
Early_Cancer,Advanced_Cancer,0.9962268,False
Advanced_Cancer,Healthy,0.9997676,False
Advanced_Cancer,Healthy,0.99976844,False
Healthy,Apoptotic,0.99972504,False
Healthy,Apoptotic,0.99968314,False
Apoptotic,Early_Cancer,0.9999659,False
Healthy,Apoptotic,0.9996933,False
Advanced_Cancer,Healthy,0.99976474,False
Advanced_Cancer,Healthy,0.9997639,False
Advanced_Cancer,Healthy,0.99976796,False
Early_Cancer,Advanced_Cancer,0.99750084,False
Healthy,Apoptotic,0.999746,False
Early_Cancer,Advanced_Cancer,0.9970276,False
Apoptotic,Early_Cancer,0.9999647,False
Apoptotic,Early_Cancer,0.99995995,False
Healthy,Apoptotic,0.9997439,False
Healthy,Apoptotic,0.9996283,False
Apoptotic,Early_Cancer,0.99996686,False
Advanced_Cancer,Healthy,0.9997638,False
Apoptotic,Early_Cancer,0.9999634,False
Healthy,Advanced_Cancer,0.95280254,False
Early_Cancer,Advanced_Cancer,0.9968831,False
Advanced_Cancer,Healthy,0.99977475,False
Advanced_Cancer,Healthy,0.99977034,False
Early_Cancer,Advanced_Cancer,0.99713445,False
Healthy,Apoptotic,0.9997298,False
Early_Cancer,Advanced_Cancer,0.9963882,False
Healthy,Apoptotic,0.9997267,False
Early_Cancer,Advanced_Cancer,0.99799573,False
Apoptotic,Early_Cancer,0.99996805,False
Early_Cancer,Advanced_Cancer,0.9972019,False
Advanced_Cancer,Healthy,0.9997645,False
Healthy,Apoptotic,0.9997218,False
Advanced_Cancer,Healthy,0.9997683,False
Apoptotic,Early_Cancer,0.999961,False
Healthy,Apoptotic,0.9997336,False
Healthy,Apoptotic,0.99972266,False
Early_Cancer,Advanced_Cancer,0.9976138,False
Healthy,Apoptotic,0.9997125,False
Advanced_Cancer,Healthy,0.99976736,False
Apoptotic,Early_Cancer,0.9999654,False
Early_Cancer,Advanced_Cancer,0.99729747,False
Healthy,Apoptotic,0.9997539,False
Early_Cancer,Advanced_Cancer,0.99703085,False
Advanced_Cancer,Healthy,0.99977034,False
Healthy,Apoptotic,0.999688,False
Early_Cancer,Advanced_Cancer,0.99779993,False
Advanced_Cancer,Healthy,0.9997651,False
Advanced_Cancer,Healthy,0.9997677,False
Healthy,Apoptotic,0.99973756,False
Advanced_Cancer,Healthy,0.9997693,False
Healthy,Apoptotic,0.9997185,False
Healthy,Apoptotic,0.99966025,False
Apoptotic,Early_Cancer,0.99996674,False
Advanced_Cancer,Healthy,0.99977046,False
Healthy,Apoptotic,0.99973196,False
Healthy,Apoptotic,0.99969745,False
Healthy,Apoptotic,0.99972504,False
Healthy,Apoptotic,0.99964094,False
Healthy,Apoptotic,0.99969614,False
